tconst,parentTconst,seasonNumber,episodeNumber
tt0504305,tt0202179,3,4
tt0504306,tt0381727,1,4
tt0504307,tt0381727,1,5
tt0504308,tt0381727,1,10
tt0504309,tt0381727,1,8
tt0504310,tt0381727,1,7
tt0504311,tt0381727,1,6
tt0504312,tt0381727,1,3
tt0504313,tt0381727,1,12
tt0504314,tt0381727,1,1
tt0504315,tt0381727,1,2
tt0504316,tt0381727,1,9
tt0504317,tt0381727,1,11
tt0504318,tt0068027,1,3
tt0504319,tt0068027,1,7
tt0504320,tt0068027,1,2
tt0504321,tt0068027,1,11
tt0504322,tt0068027,1,13
tt0504323,tt0184090,,
tt0504324,tt0184090,,
tt0504325,tt0184090,,
tt0504326,tt0184090,,
tt0504327,tt0184090,,
tt0504328,tt0184090,,
tt0504329,tt0184090,,
tt0504330,tt0184090,,
tt0504331,tt0184090,,
tt0504332,tt0184090,,
tt0504333,tt0184090,,
tt0504334,tt0184090,,
tt0504335,tt0184090,,
tt0504336,tt0184090,,
tt0504337,tt0184090,,
tt0504338,tt0154053,,
tt0504339,tt0154053,,
tt0504340,tt0154053,,
tt0504341,tt0154053,,
tt0504342,tt0154053,,
tt0504343,tt0154053,,
tt0504344,tt0154053,,
tt0504345,tt0154053,,
tt0504346,tt0154053,,
tt0504347,tt0154053,,
tt0504348,tt0154053,,
tt0504349,tt0154053,,
tt0504350,tt0348892,2,1
tt0504351,tt0348892,1,7
tt0504352,tt0348892,1,8
tt0504353,tt0348892,1,9
tt0504354,tt0348892,1,12
tt0504355,tt0348892,1,14
tt0504358,tt0233023,1,20
tt0504360,tt0233023,1,18
tt0504362,tt0233023,1,17
tt0504363,tt0233023,1,23
tt0504365,tt0233023,1,5
tt0504366,tt0233023,1,12
tt0504367,tt0233023,1,21
tt0504368,tt0233023,1,16
tt0504369,tt0233023,1,22
tt0504370,tt0233023,1,13
tt0504372,tt0233023,1,6
tt0504373,tt0233023,1,26
tt0504374,tt0233023,1,11
tt0504375,tt0233023,1,19
tt0504376,tt0233023,1,1
tt0504377,tt0233023,1,8
tt0504378,tt0233023,1,15
tt0504379,tt0233023,1,25
tt0504381,tt0334826,,
tt0504382,tt0334826,,
tt0504383,tt0334826,,
tt0504384,tt0249275,1,101
tt0504385,tt0176356,,
tt0504386,tt0090390,1,14
tt0504387,tt0090390,2,12
tt0504388,tt0090390,2,13
tt0504389,tt0090390,3,11
tt0504390,tt0090390,3,16
tt0504391,tt0090390,4,1
tt0504392,tt0090390,1,18
tt0504393,tt0090390,4,10
tt0504394,tt0090390,3,9
tt0504395,tt0090390,1,26
tt0504396,tt0090390,4,24
tt0504397,tt0090390,1,8
tt0504398,tt0090390,3,14
tt0504399,tt0090390,1,6
tt0504400,tt0090390,4,18
tt0504401,tt0090390,1,20
tt0504402,tt0090390,2,11
tt0504403,tt0090390,4,11
tt0504404,tt0090390,3,23
tt0504405,tt0090390,1,7
tt0504406,tt0090390,3,13
tt0504407,tt0090390,2,21
tt0504408,tt0090390,4,6
tt0504409,tt0090390,4,22
tt0504410,tt0090390,4,23
tt0504411,tt0090390,2,23
tt0504412,tt0090390,1,15
tt0504413,tt0090390,1,22
tt0504414,tt0090390,4,13
tt0504415,tt0090390,1,9
tt0504416,tt0090390,1,5
tt0504417,tt0090390,1,25
tt0504418,tt0090390,4,2
tt0504419,tt0090390,4,9
tt0504420,tt0090390,1,21
tt0504421,tt0090390,1,3
tt0504422,tt0090390,4,15
tt0504423,tt0090390,4,14
tt0504424,tt0090390,4,5
tt0504425,tt0090390,1,13
tt0504426,tt0090390,2,22
tt0504427,tt0090390,2,9
tt0504428,tt0090390,2,7
tt0504429,tt0090390,1,11
tt0504430,tt0090390,1,4
tt0504431,tt0090390,2,5
tt0504432,tt0090390,3,6
tt0504433,tt0090390,3,17
tt0504434,tt0090390,3,25
tt0504435,tt0090390,2,6
tt0504436,tt0090390,2,17
tt0504437,tt0090390,2,18
tt0504438,tt0090390,2,8
tt0504439,tt0090390,2,2
tt0504440,tt0090390,3,2
tt0504441,tt0090390,3,18
tt0504442,tt0090390,4,21
tt0504443,tt0090390,3,1
tt0504444,tt0090390,1,2
tt0504445,tt0090390,3,19
tt0504446,tt0090390,3,15
tt0504447,tt0090390,2,3
tt0504448,tt0090390,2,24
tt0504449,tt0090390,1,23
tt0504450,tt0090390,3,4
tt0504451,tt0090390,3,5
tt0504452,tt0090390,3,20
tt0504453,tt0090390,4,16
tt0504454,tt0090390,1,16
tt0504455,tt0090390,1,17
tt0504456,tt0090390,3,7
tt0504457,tt0090390,3,8
tt0504458,tt0090390,2,26
tt0504459,tt0090390,4,3
tt0504460,tt0090390,2,25
tt0504461,tt0090390,2,16
tt0504462,tt0090390,2,4
tt0504463,tt0090390,1,24
tt0504464,tt0090390,4,19
tt0504465,tt0090390,2,20
tt0504466,tt0417296,1,2
tt0504467,tt0417296,1,3
tt0504468,tt0417296,1,4
tt0504469,tt0417296,1,6
tt0504470,tt0417296,1,1
tt0504471,tt0385370,1,9
tt0504472,tt0293988,,
tt0504473,tt0293988,1,2
tt0504474,tt0400971,3,4
tt0504475,tt0385371,1,1
tt0504476,tt0385371,1,10
tt0504477,tt0385371,1,2
tt0504478,tt0385371,1,3
tt0504479,tt0385371,1,4
tt0504480,tt0385371,1,5
tt0504481,tt0385371,1,6
tt0504482,tt0385371,1,7
tt0504483,tt0385371,1,8
tt0504484,tt0385371,1,9
tt0504485,tt0108684,3,13
tt0504486,tt0108684,3,10
tt0504494,tt0108684,3,7
tt0504496,tt0108684,3,6
tt0504501,tt0108684,2,6
tt0504503,tt0108684,4,3
tt0504506,tt0250132,1,6
tt0504507,tt0250132,1,7
tt0504508,tt0250132,1,8
tt0504509,tt0250132,1,1
tt0504510,tt0250132,1,5
tt0504511,tt0250132,1,2
tt0504512,tt0250132,1,3
tt0504513,tt0250132,1,4
tt0504514,tt0368470,,
tt0504515,tt0368470,,
tt0504516,tt0368470,,
tt0504517,tt0368470,,
tt0504518,tt0368470,,
tt0504519,tt0368470,,
tt0504520,tt0368470,,
tt0504521,tt0368470,,
tt0504522,tt0368470,,
tt0504523,tt0368470,,
tt0504524,tt0368470,,
tt0504525,tt0368470,,
tt0504526,tt0368470,,
tt0504527,tt0368470,,
tt0504528,tt0368470,,
tt0504529,tt0368470,,
tt0504530,tt0368470,,
tt0504531,tt0287189,,
tt0504532,tt0287189,,
tt0504533,tt0287189,,
tt0504534,tt0094410,1,5
tt0504535,tt0094410,1,4
tt0504536,tt0094410,1,7
tt0504537,tt0094410,1,12
tt0504538,tt0094410,1,3
tt0504539,tt0094410,1,8
tt0504540,tt0220189,13,1
tt0504541,tt0044229,2,24
tt0504542,tt0044229,1,20
tt0504543,tt0044229,2,22
tt0504544,tt0044229,1,3
tt0504545,tt0044229,2,6
tt0504546,tt0044229,2,21
tt0504547,tt0044229,1,9
tt0504548,tt0044229,2,7
tt0504549,tt0044229,1,8
tt0504550,tt0044229,1,5
tt0504551,tt0044229,1,10
tt0504552,tt0044229,1,2
tt0504553,tt0044229,1,1
tt0504554,tt0044229,1,7
tt0504555,tt0044229,2,2
tt0504556,tt0329804,1,5
tt0504557,tt0329804,1,3
tt0504558,tt0329804,1,8
tt0504559,tt0329804,1,7
tt0504560,tt0329804,1,2
tt0504561,tt0329804,1,4
tt0504562,tt0329804,1,1
tt0504563,tt0329804,1,6
tt0504564,tt0098734,1,9
tt0504565,tt0098734,1,11
tt0504566,tt0098734,1,10
tt0504567,tt0098734,1,12
tt0504568,tt0328731,1,1
tt0504569,tt0328731,1,2
tt0504570,tt0328731,1,3
tt0504571,tt0328731,1,4
tt0504572,tt0328731,1,6
tt0504573,tt0231007,,
tt0504574,tt0231007,,
tt0504575,tt0231007,,
tt0504576,tt0231007,,
tt0504577,tt0417297,,
tt0504578,tt0283165,1,2
tt0504579,tt0283165,1,3
tt0504580,tt0283165,1,4
tt0504581,tt0096527,1,6
tt0504582,tt0096527,2,4
tt0504583,tt0096527,1,3
tt0504584,tt0096527,2,5
tt0504585,tt0096527,1,4
tt0504586,tt0096527,2,3
tt0504587,tt0096527,1,1
tt0504588,tt0096527,1,5
tt0504589,tt0096527,2,6
tt0504590,tt0096527,1,2
tt0504591,tt0096527,2,2
tt0504592,tt0096527,2,1
tt0504593,tt0235117,1,21
tt0504594,tt0235117,2,2
tt0504595,tt0235117,1,1
tt0504596,tt0235117,1,25
tt0504597,tt0235117,1,14
tt0504598,tt0235117,1,2
tt0504599,tt0235117,1,6
tt0504600,tt0235117,2,4
tt0504601,tt0235117,1,10
tt0504602,tt0235117,1,18
tt0504603,tt0235117,1,20
tt0504604,tt0235117,1,17
tt0504605,tt0235117,1,23
tt0504606,tt0235117,2,1
tt0504607,tt0235117,1,13
tt0504608,tt0235117,1,22
tt0504609,tt0235117,1,9
tt0504610,tt0235117,1,5
tt0504611,tt0235117,1,4
tt0504612,tt0235117,1,12
tt0504613,tt0235117,1,8
tt0504614,tt0235117,1,24
tt0504615,tt0235117,1,11
tt0504616,tt0235117,1,3
tt0504617,tt0233092,1,1
tt0504618,tt0233092,1,2
tt0504619,tt0233092,1,3
tt0504620,tt0380083,2,5
tt0504621,tt0380083,1,1
tt0504622,tt0380083,1,8
tt0504623,tt0380083,1,4
tt0504624,tt0380083,3,2
tt0504625,tt0380083,2,4
tt0504626,tt0380083,3,4
tt0504627,tt0380083,1,3
tt0504628,tt0380083,2,8
tt0504629,tt0380083,1,6
tt0504630,tt0380083,3,6
tt0504631,tt0380083,1,7
tt0504632,tt0380083,2,6
tt0504633,tt0380083,2,1
tt0504634,tt0380083,2,7
tt0504635,tt0380083,3,1
tt0504636,tt0380083,2,3
tt0504637,tt0380083,3,3
tt0504638,tt0380083,3,5
tt0504639,tt0380083,1,2
tt0504640,tt0380083,3,7
tt0504641,tt0380083,1,5
tt0504642,tt0380083,2,2
tt0504643,tt0380083,3,8
tt0504644,tt0369076,,
tt0504645,tt0386149,2,1
tt0504646,tt0386149,2,3
tt0504647,tt0386149,1,6
tt0504648,tt0386149,1,5
tt0504649,tt0386149,1,1
tt0504650,tt0386149,1,4
tt0504651,tt0386149,1,2
tt0504652,tt0386149,2,4
tt0504653,tt0386149,2,2
tt0504654,tt0386149,1,3
tt0504655,tt0105929,2,6
tt0504656,tt0105929,1,5
tt0504657,tt0105929,5,5
tt0504658,tt0105929,5,2
tt0504659,tt0105929,5,1
tt0504660,tt0105929,5,8
tt0504662,tt0105929,2,2
tt0504663,tt0105929,4,4
tt0504664,tt0105929,5,7
tt0504665,tt0105929,1,1
tt0504666,tt0105929,1,2
tt0504667,tt0105929,3,5
tt0504668,tt0105929,4,2
tt0504669,tt0105929,1,3
tt0504670,tt0105929,4,7
tt0504671,tt0105929,3,2
tt0504672,tt0105929,2,1
tt0504673,tt0105929,5,4
tt0504674,tt0105929,1,4
tt0504675,tt0105929,3,4
tt0504676,tt0105929,1,6
tt0504677,tt0105929,4,6
tt0504678,tt0105929,2,3
tt0504679,tt0105929,2,4
tt0504680,tt0105929,5,3
tt0504681,tt0105929,4,1
tt0504682,tt0105929,4,3
tt0504683,tt0105929,2,5
tt0504684,tt0105929,5,6
tt0504685,tt0105929,3,3
tt0504686,tt0105929,4,5
tt0504687,tt0105929,3,6
tt0504688,tt0105929,3,7
tt0504689,tt0105929,5,9
tt0504690,tt0220874,,
tt0504691,tt0220874,2,44
tt0504692,tt0293723,,
tt0504693,tt0293723,,
tt0504694,tt0293723,,
tt0504695,tt0293723,,
tt0504696,tt0293723,,
tt0504697,tt0456207,1,8
tt0504698,tt0456207,1,6
tt0504699,tt0456207,1,7
tt0504700,tt0456207,1,1
tt0504701,tt0456207,1,13
tt0504702,tt0456207,1,12
tt0504703,tt0456207,1,11
tt0504704,tt0456207,1,3
tt0504705,tt0456207,1,9
tt0504706,tt0456207,1,10
tt0504707,tt0456207,1,5
tt0504708,tt0276639,1,5
tt0504709,tt0276639,1,16
tt0504710,tt0276639,1,15
tt0504711,tt0276639,1,17
tt0504712,tt0276639,1,13
tt0504713,tt0388572,4,3
tt0504714,tt0270757,1,6
tt0504715,tt0270757,1,2
tt0504716,tt0270757,1,3
tt0504717,tt0270757,1,5
tt0504718,tt0270757,1,1
tt0504719,tt0354266,1,1
tt0504720,tt0354266,,
tt0504721,tt0354266,,
tt0504722,tt0105930,1,9
tt0504723,tt0105930,1,8
tt0504724,tt0105930,1,22
tt0504725,tt0105930,1,10
tt0504726,tt0105930,1,1
tt0504727,tt0105930,1,21
tt0504728,tt0105930,1,7
tt0504729,tt0105930,1,15
tt0504730,tt0105930,1,16
tt0504731,tt0105930,1,3
tt0504732,tt0105930,1,5
tt0504733,tt0105930,1,11
tt0504734,tt0105930,1,13
tt0504735,tt0105930,1,19
tt0504736,tt0105930,1,20
tt0504737,tt0105930,1,17
tt0504738,tt0105930,1,4
tt0504739,tt0105930,1,14
tt0504740,tt0105930,1,12
tt0504741,tt0180339,1,20
tt0504742,tt0180339,1,18
tt0504743,tt0180339,1,19
tt0504744,tt0180339,1,16
tt0504745,tt0180339,1,10
tt0504746,tt0180339,1,4
tt0504747,tt0180339,1,15
tt0504748,tt0180339,1,12
tt0504749,tt0180339,1,5
tt0504750,tt0180339,1,9
tt0504751,tt0180339,1,25
tt0504752,tt0180339,1,14
tt0504753,tt0180339,1,26
tt0504754,tt0180339,1,22
tt0504755,tt0180339,1,23
tt0504756,tt0180339,1,21
tt0504757,tt0180339,1,11
tt0504758,tt0180339,1,7
tt0504759,tt0180339,1,17
tt0504760,tt0180339,1,13
tt0504761,tt0180339,1,3
tt0504762,tt0180339,1,6
tt0504763,tt0180339,1,1
tt0504764,tt0180339,1,2
tt0504765,tt0180339,1,24
tt0504766,tt0180339,1,8
tt0504767,tt0413526,,
tt0504768,tt0413526,,
tt0504769,tt0413526,,
tt0504770,tt0413526,,
tt0504771,tt0413526,,
tt0504772,tt0413526,,
tt0504773,tt0413526,,
tt0504774,tt0167515,,
tt0504775,tt0167515,,
tt0504776,tt0167515,,
tt0504777,tt0167515,,
tt0504778,tt0167515,,
tt0504779,tt0167515,,
tt0504780,tt0167515,,
tt0504781,tt0167515,,
tt0504782,tt0167515,,
tt0504783,tt0167515,,
tt0504784,tt0167515,,
tt0504785,tt0167515,,
tt0504786,tt0167515,,
tt0504787,tt0167515,,
tt0504788,tt0167515,,
tt0504789,tt0167515,,
tt0504790,tt0167515,,
tt0504791,tt0167515,,
tt0504792,tt0167515,,
tt0504793,tt0167515,,
tt0504794,tt0167515,,
tt0504795,tt0167515,,
tt0504796,tt0167515,,
tt0504797,tt0167515,,
tt0504798,tt0167515,,
tt0504799,tt0167515,,
tt0504800,tt0167515,,
tt0504801,tt0167515,,
tt0504802,tt0167515,,
tt0504803,tt0167515,,
tt0504804,tt0167515,,
tt0504805,tt0167515,,
tt0504806,tt0167515,,
tt0504807,tt0167515,,
tt0504808,tt0167515,,
tt0504809,tt0167515,,
tt0504810,tt0167515,,
tt0504811,tt0167515,,
tt0504812,tt0167515,,
tt0504813,tt0167515,,
tt0504814,tt0167515,,
tt0504815,tt0167515,,
tt0504816,tt0167515,,
tt0504817,tt0167515,,
tt0504818,tt0167515,,
tt0504819,tt0167515,,
tt0504820,tt0167515,,
tt0504821,tt0167515,,
tt0504822,tt0167515,,
tt0504823,tt0167515,,
tt0504824,tt0167515,,
tt0504825,tt0167515,,
tt0504826,tt0167515,,
tt0504827,tt0167515,,
tt0504828,tt0167515,,
tt0504829,tt0167515,,
tt0504830,tt0379080,1,1
tt0504831,tt0379080,1,8
tt0504832,tt0379080,1,4
tt0504833,tt0379080,1,7
tt0504834,tt0379080,1,2
tt0504835,tt0379080,1,5
tt0504836,tt0379080,1,3
tt0504837,tt0379080,1,6
tt0504838,tt0061229,1,9
tt0504839,tt0061229,1,1
tt0504840,tt0061229,1,5
tt0504841,tt0061229,1,15
tt0504842,tt0061229,1,8
tt0504843,tt0061229,1,14
tt0504844,tt0061229,1,11
tt0504845,tt0061229,1,16
tt0504846,tt0420396,1,4
tt0504847,tt0420396,1,5
tt0504848,tt0420396,1,8
tt0504849,tt0420396,1,2
tt0504850,tt0420396,1,6
tt0504851,tt0420396,1,1
tt0504852,tt0285351,4,1
tt0504853,tt0285351,3,29
tt0504854,tt0285351,3,6
tt0504855,tt0285351,2,25
tt0504856,tt0285351,1,10
tt0504857,tt0285351,5,6
tt0504858,tt0285351,1,4
tt0504859,tt0285351,1,11
tt0504860,tt0285351,1,18
tt0504861,tt0285351,1,14
tt0504862,tt0285351,2,21
tt0504863,tt0285351,2,2
tt0504864,tt0285351,5,4
tt0504865,tt0285351,3,17
tt0504866,tt0285351,1,21
tt0504867,tt0285351,3,7
tt0504868,tt0285351,3,15
tt0504869,tt0285351,2,20
tt0504870,tt0285351,1,17
tt0504871,tt0285351,2,22
tt0504872,tt0285351,4,5
tt0504873,tt0285351,3,27
tt0504874,tt0285351,2,8
tt0504875,tt0285351,4,6
tt0504876,tt0285351,5,1
tt0504877,tt0285351,3,4
tt0504878,tt0285351,3,14
tt0504879,tt0285351,3,9
tt0504880,tt0285351,5,8
tt0504881,tt0285351,5,10
tt0504882,tt0285351,1,12
tt0504883,tt0285351,2,26
tt0504884,tt0285351,5,15
tt0504885,tt0285351,3,20
tt0504886,tt0285351,2,24
tt0504887,tt0285351,1,22
tt0504888,tt0285351,1,20
tt0504889,tt0285351,3,10
tt0504890,tt0285351,1,1
tt0504891,tt0285351,2,4
tt0504892,tt0285351,4,7
tt0504893,tt0285351,4,9
tt0504894,tt0285351,2,6
tt0504895,tt0285351,3,12
tt0504896,tt0285351,3,8
tt0504897,tt0285351,3,13
tt0504898,tt0285351,5,12
tt0504899,tt0285351,4,18
tt0504900,tt0285351,2,16
tt0504901,tt0285351,4,10
tt0504902,tt0285351,4,11
tt0504903,tt0285351,2,9
tt0504904,tt0285351,3,21
tt0504905,tt0285351,2,3
tt0504906,tt0285351,2,7
tt0504907,tt0285351,4,24
tt0504908,tt0285351,3,16
tt0504909,tt0285351,2,11
tt0504910,tt0285351,5,7
tt0504911,tt0285351,2,10
tt0504912,tt0285351,2,5
tt0504913,tt0285351,4,23
tt0504914,tt0285351,5,9
tt0504915,tt0285351,3,11
tt0504916,tt0285351,3,1
tt0504917,tt0285351,4,4
tt0504918,tt0285351,5,11
tt0504919,tt0285351,4,3
tt0504920,tt0285351,5,17
tt0504921,tt0285351,2,23
tt0504922,tt0285351,4,8
tt0504923,tt0285351,2,1
tt0504924,tt0285351,4,13
tt0504925,tt0285351,3,5
tt0504926,tt0285351,3,26
tt0504927,tt0285351,1,13
tt0504928,tt0285351,4,17
tt0504929,tt0285351,3,2
tt0504930,tt0285351,2,19
tt0504931,tt0285351,5,5
tt0504932,tt0285351,2,17
tt0504933,tt0285351,2,15
tt0504934,tt0285351,3,28
tt0504935,tt0285351,5,2
tt0504936,tt0285351,5,3
tt0504937,tt0285351,3,24
tt0504938,tt0285351,3,23
tt0504939,tt0285351,4,16
tt0504940,tt0285351,3,25
tt0504941,tt0285351,1,16
tt0504942,tt0285351,1,5
tt0504943,tt0285351,2,27
tt0504944,tt0285351,3,3
tt0504945,tt0285351,3,18
tt0504946,tt0285351,3,19
tt0504947,tt0285351,3,22
tt0504948,tt0285351,2,18
tt0504949,tt0285351,2,13
tt0504950,tt0285351,2,14
tt0504951,tt0131662,1,4
tt0504952,tt0243686,1,2
tt0504953,tt0243686,1,1
tt0504954,tt0084968,1,1
tt0504955,tt0084968,1,5
tt0504956,tt0309125,2,13
tt0504957,tt0309125,2,4
tt0504958,tt0309125,2,1
tt0504959,tt0309125,2,2
tt0504960,tt0309125,2,3
tt0504961,tt0115084,2,13
tt0504962,tt0065269,2,4
tt0504963,tt0065269,2,5
tt0504964,tt0065269,2,6
tt0504965,tt0065269,3,11
tt0504966,tt0065269,3,12
tt0504967,tt0065269,3,13
tt0504968,tt0065269,2,7
tt0504969,tt0065269,2,8
tt0504970,tt0065269,2,9
tt0504971,tt0065269,1,8
tt0504972,tt0065269,1,9
tt0504973,tt0065269,1,1
tt0504974,tt0065269,1,2
tt0504975,tt0065269,1,3
tt0504976,tt0065269,3,8
tt0504977,tt0065269,3,9
tt0504978,tt0065269,3,10
tt0504979,tt0065269,2,1
tt0504980,tt0065269,2,2
tt0504981,tt0065269,2,3
tt0504982,tt0065269,3,17
tt0504983,tt0065269,3,18
tt0504984,tt0065269,3,19
tt0504985,tt0065269,3,20
tt0504986,tt0065269,2,10
tt0504987,tt0065269,2,11
tt0504988,tt0065269,2,12
tt0504989,tt0065269,2,13
tt0504990,tt0065269,3,1
tt0504991,tt0065269,3,2
tt0504992,tt0065269,3,3
tt0504993,tt0065269,1,4
tt0504994,tt0065269,1,5
tt0504995,tt0065269,1,6
tt0504996,tt0065269,1,7
tt0504997,tt0065269,3,4
tt0504998,tt0065269,3,5
tt0504999,tt0065269,3,6
tt0505000,tt0065269,3,7
tt0505001,tt0065269,3,14
tt0505002,tt0065269,3,15
tt0505003,tt0065269,3,16
tt0505004,tt0065269,1,10
tt0505005,tt0065269,1,11
tt0505006,tt0065269,1,12
tt0505007,tt0065269,1,13
tt0505008,tt0416342,1,1
tt0505009,tt0416342,1,2
tt0505010,tt0416342,1,5
tt0505011,tt0416342,1,6
tt0505012,tt0416342,1,11
tt0505013,tt0416342,1,10
tt0505014,tt0416342,1,9
tt0505015,tt0312085,1,57
tt0505016,tt0312085,1,37
tt0505017,tt0364773,1,4
tt0505019,tt0364773,1,2
tt0505020,tt0246349,2,6
tt0505021,tt0246349,1,3
tt0505022,tt0246349,2,8
tt0505023,tt0246349,1,10
tt0505024,tt0246349,2,9
tt0505025,tt0246349,1,12
tt0505026,tt0246349,1,11
tt0505027,tt0246349,1,9
tt0505028,tt0246349,3,2
tt0505029,tt0246349,1,4
tt0505030,tt0246349,1,5
tt0505031,tt0246349,1,2
tt0505032,tt0246349,2,7
tt0505033,tt0246349,2,24
tt0505034,tt0246349,1,18
tt0505035,tt0246349,1,16
tt0505036,tt0246349,1,14
tt0505037,tt0246349,1,15
tt0505038,tt0246349,1,17
tt0505039,tt0246349,1,1
tt0505041,tt0456760,,
tt0505042,tt14832468,,
tt0505043,tt0456760,,
tt0505044,tt0456760,,
tt0505045,tt0456760,,
tt0505046,tt0456760,,
tt0505047,tt0456760,,
tt0505048,tt14832468,,
tt0505049,tt0456760,,
tt0505050,tt0456760,,
tt0505051,tt0456760,,
tt0505052,tt0456760,,
tt0505053,tt0456760,,
tt0505054,tt0456760,,
tt0505055,tt0456760,,
tt0505056,tt0456760,,
tt0505057,tt0456760,,
tt0505058,tt0456760,,
tt0505059,tt0456760,,
tt0505060,tt0456760,,
tt0505061,tt0456760,,
tt0505062,tt0456760,,
tt0505063,tt0456760,,
tt0505064,tt0456760,,
tt0505065,tt0456760,,
tt0505066,tt0456760,,
tt0505067,tt0456760,,
tt0505068,tt0456760,,
tt0505069,tt0456760,,
tt0505070,tt0456760,,
tt0505071,tt0456760,,
tt0505072,tt0456760,,
tt0505073,tt0456760,,
tt0505074,tt0122333,3,12
tt0505075,tt0122333,2,3
tt0505076,tt0122333,1,10
tt0505077,tt0122333,2,1
tt0505078,tt0122333,2,7
tt0505079,tt0122333,1,8
tt0505080,tt0122333,3,1
tt0505081,tt0122333,1,5
tt0505082,tt0122333,1,6
tt0505083,tt0122333,2,6
tt0505084,tt0122333,2,11
tt0505085,tt0122333,1,1
tt0505086,tt0122333,2,4
tt0505087,tt0122333,3,4
tt0505088,tt0122333,2,13
tt0505089,tt0122333,2,10
tt0505090,tt0122333,2,5
tt0505091,tt0122333,3,5
tt0505092,tt0122333,3,7
tt0505093,tt0122333,3,2
tt0505094,tt0122333,1,3
tt0505095,tt0122333,1,2
tt0505096,tt0122333,2,12
tt0505097,tt0122333,1,4
tt0505098,tt0122333,1,9
tt0505099,tt0122333,1,11
tt0505100,tt0426334,1,41
tt0505101,tt0295063,1,1
tt0505102,tt0335601,1,3
tt0505103,tt0335601,1,2
tt0505104,tt0335601,1,1
tt0505106,tt0206467,1,3
tt0505107,tt0206467,1,4
tt0505108,tt0206467,1,11
tt0505109,tt0206467,1,7
tt0505110,tt0206467,1,10
tt0505111,tt0206467,1,8
tt0505112,tt0206467,1,5
tt0505113,tt0206467,1,12
tt0505114,tt0206467,1,1
tt0505115,tt0206467,1,2
tt0505116,tt0206467,1,9
tt0505117,tt0206467,1,13
tt0505118,tt0206467,1,6
tt0505119,tt0465775,,
tt0505120,tt0465775,,
tt0505121,tt0465775,,
tt0505122,tt0465775,,
tt0505123,tt0465775,,
tt0505124,tt0465775,,
tt0505125,tt0465775,,
tt0505126,tt0465775,,
tt0505127,tt0465775,,
tt0505128,tt0465775,,
tt0505129,tt0465775,,
tt0505130,tt0465775,,
tt0505131,tt0040021,2,13
tt0505132,tt0040021,1,15
tt0505133,tt0040021,1,28
tt0505134,tt0040021,1,19
tt0505135,tt0040021,2,16
tt0505136,tt0040021,2,5
tt0505137,tt0040021,1,26
tt0505138,tt0040021,2,14
tt0505139,tt0040021,1,25
tt0505140,tt0040021,1,8
tt0505141,tt0040021,1,30
tt0505142,tt0040021,1,9
tt0505143,tt0040021,1,23
tt0505144,tt0040021,2,15
tt0505145,tt0040021,1,31
tt0505146,tt0040021,1,29
tt0505147,tt0040021,1,16
tt0505148,tt0040021,2,3
tt0505149,tt0040021,1,20
tt0505150,tt0040021,1,24
tt0505151,tt0040021,2,19
tt0505152,tt0040021,2,21
tt0505153,tt0040021,1,2
tt0505154,tt0040021,2,7
tt0505155,tt0040021,1,1
tt0505156,tt0040021,1,7
tt0505157,tt0040021,1,33
tt0505158,tt0040021,1,32
tt0505159,tt0040021,1,34
tt0505160,tt0040021,2,20
tt0505161,tt0040021,1,10
tt0505162,tt0040021,2,2
tt0505163,tt0040021,2,1
tt0505164,tt0040021,1,5
tt0505165,tt0040021,2,8
tt0505166,tt0040021,1,6
tt0505167,tt0040021,1,18
tt0505168,tt0040021,1,17
tt0505169,tt0040021,2,17
tt0505170,tt0040021,1,13
tt0505171,tt0040021,2,11
tt0505172,tt0040021,2,12
tt0505173,tt0040021,1,11
tt0505174,tt0040021,2,6
tt0505175,tt0040021,2,29
tt0505176,tt0040021,1,22
tt0505177,tt0040021,1,4
tt0505178,tt0040021,2,9
tt0505179,tt0040021,2,18
tt0505180,tt0040021,1,12
tt0505181,tt0040021,1,27
tt0505182,tt0040021,1,14
tt0505183,tt0040021,2,4
tt0505184,tt0040021,1,35
tt0505185,tt0040021,1,21
tt0505186,tt0096528,1,15
tt0505187,tt0096528,1,13
tt0505188,tt0096528,1,18
tt0505189,tt0096528,1,26
tt0505190,tt0096528,2,22
tt0505191,tt0096528,2,4
tt0505192,tt0059963,2,13
tt0505193,tt0059963,2,1
tt0505194,tt0059963,1,1
tt0505195,tt0059963,1,5
tt0505196,tt0059963,2,7
tt0505197,tt0059963,1,12
tt0505198,tt0059963,2,2
tt0505199,tt0059963,2,3
tt0505200,tt0059963,1,16
tt0505201,tt0059963,2,8
tt0505202,tt0059963,1,11
tt0505203,tt0059963,1,2
tt0505204,tt0059963,2,6
tt0505205,tt0059963,1,3
tt0505206,tt0059963,1,9
tt0505207,tt0059963,2,4
tt0505208,tt0059963,2,10
tt0505209,tt0059963,1,10
tt0505210,tt0059963,1,8
tt0505211,tt0059963,1,13
tt0505212,tt0059963,2,11
tt0505213,tt0059963,2,5
tt0505214,tt0059963,1,4
tt0505215,tt0059963,1,6
tt0505216,tt0059963,2,9
tt0505217,tt0059963,1,15
tt0505218,tt0059963,1,14
tt0505219,tt0059963,1,7
tt0505220,tt0059963,2,12
tt0505221,tt0475898,,
tt0505222,tt0475898,1,3
tt0505223,tt0182553,2,3
tt0505224,tt0182553,3,3
tt0505225,tt0182553,3,5
