nconst,primaryName,primaryProfession,tconst
nm4627674,Cariella Smith,writer,tt2473602
nm4627674,Cariella Smith,writer,tt1327773
nm4628243,Kris Hermansson,writer,tt6902676
nm4629423,Florian Schnell,writer,tt5351044
nm4631500,Stefano Masi,writer,tt0102418
nm4632221,Eric Fahy,writer,tt2387433
nm4632221,Eric Fahy,writer,tt5541240
nm4632221,Eric Fahy,writer,tt4925292
nm4632792,Brad Morris,writer,tt11024272
nm4633176,Drew McAnany,writer,tt4461676
nm4634203,Michael J. Tougias,writer,tt2025690
nm4634585,Nate Suri,writer,tt6714534
nm4634676,Bruce Goodrich,writer,tt1389098
nm4635484,Ja-Ann Wang,writer,tt5968394
nm4636581,Bryan Lee Hudkins,writer,tt0499448
nm4636581,Bryan Lee Hudkins,writer,tt1032751
nm4636605,Jared van Heel,writer,tt13033662
nm4637111,Justin Foia,writer,tt6807324
nm4638077,Brett Lorenzini,writer,tt5013056
nm4638077,Brett Lorenzini,writer,tt6772802
nm4638483,Andrea Bucko,writer,tt1126590
nm4638510,Colin O'Brien,writer,tt3165612
nm4638819,Bobby Tomberlin,writer,tt6290736
nm4639156,Alexandra Hsie,writer,tt12827662
nm4639862,Ashley O'Neil,writer,tt1242432
nm4640496,Adam Dutkiewicz,writer,tt0329101
nm4640758,Hugo Gauvreau,writer,tt1631867
nm4640758,Hugo Gauvreau,writer,tt9777666
nm4641012,Cydney Griffin,writer,tt1991059
nm4641423,Bud Joseph Hebert,writer,tt0443706
nm4641789,Suncera Johnson,writer,tt4330068
nm4641829,Philipp Wolf,writer,tt3829266
nm4642340,Roque Papa,writer,tt0847825
nm4642672,J. Elijah Cho,writer,tt5627930
nm4642699,James McGrath,writer,tt3874544
nm4643453,Keith Whitehead,writer,tt1623205
nm4643453,Keith Whitehead,writer,tt1855199
nm4644322,Ernesto D'Argenio,writer,tt4647784
nm4644873,Martin Blais,writer,tt0416449
nm4645909,Victoria Rhodes,writer,tt2798920
nm4645909,Victoria Rhodes,writer,tt2802144
nm4645909,Victoria Rhodes,writer,tt3778644
nm4646045,Zhiqiang Zhao,writer,tt1462900
nm4646272,Robbie Curtis,writer,tt1204975
nm4646699,Justin Shatraw,writer,tt1301990
nm4646760,Erin Scerbak,writer,tt1663143
nm4647619,Oscar Knapps,writer,tt8368408
nm4647661,Fabiano De Souza Ramos,writer,tt0317248
nm4647661,Fabiano De Souza Ramos,writer,tt1182350
nm4647772,Batara Goempar,writer,tt6116856
nm4648578,Kenny Miracle,writer,tt6710214
nm4648803,Casey Sherman,writer,tt2025690
nm4649435,Matt de Villiers,writer,tt2015381
nm4649435,Matt de Villiers,writer,tt2802144
nm4649435,Matt de Villiers,writer,tt4649466
nm4649435,Matt de Villiers,writer,tt0816711
nm4649794,Alfred Michael,writer,tt2717822
nm4649801,Timothy Foia,writer,tt6807324
nm4650038,Eva Llorach,writer,tt6485304
nm4650098,Lizelle Brandt,writer,tt6146590
nm4650656,Mark Allison,writer,tt1405365
nm4651028,Brett Meloy,writer,tt4154756
nm4651166,Hanuman Prasad Rai,writer,tt7624840
nm4651303,Ilai Swindells,writer,tt8774798
nm4652245,Julien Chassaignon,writer,tt3038708
nm4652511,Susan Feldbusch,writer,tt0790724
nm4653633,Anna-Sophie Brandstetter,writer,tt1951265
nm4653756,Brendan Murphy,writer,tt1302011
nm4654507,Charlie Ryder,writer,tt4651520
nm4654656,Kirill Zakharov,writer,tt10796286
nm4655174,Robert Cox,writer,tt5106400
nm4655865,Nicholas Snell,writer,tt0974015
nm4655865,Nicholas Snell,writer,tt2737304
nm4655865,Nicholas Snell,writer,tt0803096
nm4655909,Chris Ganucheau,writer,tt2802136
nm4655909,Chris Ganucheau,writer,tt1655461
nm4656617,Kathleen Fleming,writer,tt1490017
nm4657368,Colette Thomas,writer,tt1592281
nm4658563,Pedram Shojai,writer,tt2539588
nm4658965,Kathleen Bebeau,writer,tt1405365
nm4659459,Perry Janes,writer,tt4438848
nm4659459,Perry Janes,writer,tt4624424
nm4660381,Eric Carrasco,writer,tt6521876
nm4661003,Urzila Carlson,writer,tt6728096
nm4661295,Pratik Ramesh Prabhan,writer,tt1740710
nm4661537,Ryker Chan,writer,tt3121474
nm4661537,Ryker Chan,writer,tt2165735
nm4661537,Ryker Chan,writer,tt2332707
nm4661624,Paulina Piwowarek,writer,tt3319920
nm4661972,Joanna Lombardi,writer,tt8435268
nm4662098,Phoebe Robinson,writer,tt7634968
nm4662371,Eleah Burman,writer,tt6659936
nm4662371,Eleah Burman,writer,tt1485796
nm4662413,Rajan Madhav,writer,tt2053397
nm4662668,Craig Davidson,writer,tt2053425
nm4662682,Lisa Immordino Vreeland,writer,tt2053352
nm4662697,Neima Shahdadi,writer,tt1853739
nm4662785,Jordan Mann,writer,tt1596363
nm4663316,Hugo Hernandez,writer,tt0762125
nm4663316,Hugo Hernandez,writer,tt1092026
nm4663316,Hugo Hernandez,writer,tt1985949
nm4663836,Anthony Lee,writer,tt2343793
nm4664464,Beppe Tufarulo,writer,tt13157084
nm4664947,Yasmine Mustafa,writer,tt5161784
nm4665158,Dennis Alexander Nicholson,writer,tt1921064
nm4665283,Pedro J. Poveda,writer,tt4899370
nm4665465,Katherine Cleland,writer,tt1821694
nm4665790,Louis Courchesne,writer,tt2334879
nm4666110,Fabrizio Bozzetti,writer,tt9646240
nm4666527,Marie Hanhnhon Nguyen,writer,tt4537896
nm4666997,Luigi Barletta,writer,tt0317740
nm4667616,Marcelo D2,writer,tt1596343
nm4667616,Marcelo D2,writer,tt0454970
nm4668167,Bobby Pontillas,writer,tt1772341
nm4668167,Bobby Pontillas,writer,tt2245084
nm4668269,Jonathan Polenz,writer,tt7682430
nm4668674,Ally Wyatt,writer,tt3165612
nm4668817,Jason Dorris,writer,tt0407265
nm4668848,Robin Morrissey,writer,tt4799064
nm4668848,Robin Morrissey,writer,tt1371111
nm4669390,Fouad Yammine,writer,tt4971824
nm4670008,Raquael Torres,writer,tt1711425
nm4670062,Zach Touchon,writer,tt3381068
nm4670402,Brett Roedel,writer,tt2312718
nm4670402,Brett Roedel,writer,tt3949660
nm4670402,Brett Roedel,writer,tt6133466
nm4670402,Brett Roedel,writer,tt1731141
nm4670722,Amund Lundvall,writer,tt1613750
nm4670769,Rajesh Narasimhan,writer,tt2057441
nm4670990,Håvard Munkejord,writer,tt1825683
nm4671101,Leila Djebali,writer,tt1677720
nm4671910,Emma Barrett,writer,tt7262990
nm4672570,Miguel Castrillo,writer,tt2015381
nm4672570,Miguel Castrillo,writer,tt4154756
nm4672570,Miguel Castrillo,writer,tt0437086
nm4672570,Miguel Castrillo,writer,tt2239822
nm4672691,Zuben Saldanha,writer,tt1843866
nm4672691,Zuben Saldanha,writer,tt2015381
nm4673124,Adam Claus,writer,tt5595168
nm4674057,Dan Bulla,writer,tt5893332
nm4674057,Dan Bulla,writer,tt1618434
nm4674287,Zane Dirani,writer,tt1448755
nm4674670,Ed Wethered,writer,tt3722070
nm4674670,Ed Wethered,writer,tt6212478
nm4674670,Ed Wethered,writer,tt2404425
nm4674887,Jupiter Baudot,writer,tt1764234
nm4674887,Jupiter Baudot,writer,tt1673434
nm4675982,Fred Chong,writer,tt9866736
nm4676151,Gisle Normann Melhus,writer,tt8368394
nm4676340,David Uystpruyst,writer,tt1856101
nm4676340,David Uystpruyst,writer,tt3410834
nm4676340,David Uystpruyst,writer,tt2199571
nm4676368,Victoria Leigh,writer,tt3682448
nm4676368,Victoria Leigh,writer,tt1922777
nm4676970,Sarah Noble Peck,writer,tt3014078
nm4677197,Ben Greene,writer,tt1698641
nm4677272,Matt Hookings,writer,tt1631867
nm4677684,Nompi Vilakazi,writer,tt1911662
nm4677848,Myron McClure,writer,tt2051850
nm4677848,Myron McClure,writer,tt5616294
nm4678016,Sargon Saadi,writer,tt7784604
nm4678517,Raine Mäki,writer,tt1985949
nm4678539,Taku Kishimoto,writer,tt0876563
nm4678548,Antti Laitinen,writer,tt1985949
nm4678618,Tuomo Lehtinen,writer,tt1985949
nm4678640,Joonas Mäkilä,writer,tt1985949
nm4678928,Mikael Hed,writer,tt1985949
nm4678932,Tuomas Erikoinen,writer,tt1985949
nm4678991,Niklas Hed,writer,tt1985949
nm4679058,Jaakko Iisalo,writer,tt1985949
nm4679138,Eray Akyamaner,writer,tt8061070
nm4679138,Eray Akyamaner,writer,tt6721848
nm4679139,Jim Punnett,writer,tt2557478
nm4679256,Matt Wilson,writer,tt1985949
nm4679734,Larry Jackson,writer,tt0770703
nm4679815,Amanda Crown,writer,tt18019258
nm4680063,Sébastien Petretti,writer,tt0485947
nm4680113,Gerard Bush,writer,tt10065694
nm4680613,Estelle Kriek,writer,tt2631210
nm4680629,Christelle Raynal,writer,tt5096470
nm4680798,Sophie Wei-Chi Yeh,writer,tt2557478
nm4682696,Josh Engel,writer,tt6095472
nm4684548,Sola Bamis,writer,tt3606756
nm4685044,Joseph Anthony Sudol,writer,tt1485796
nm4685267,Chris Yejin,writer,tt7983890
nm4685283,Fabien Oman,writer,tt1212428
nm4685522,James Benson,writer,tt5651576
nm4685551,Jamie Owen,writer,tt1758830
nm4685732,Tshabalira Lebakeng,writer,tt4996954
nm4687469,Matthew Quezada,writer,tt1931533
nm4687572,Anjini Taneja Azhar,writer,tt1408101
nm4687936,Gabriel Constantin,writer,tt5466186
nm4687936,Gabriel Constantin,writer,tt7126948
nm4688965,Bhavin Wadia,writer,tt5714802
nm4689076,Luca Della Valle,writer,tt1638355
nm4689170,Makenzie Leigh,writer,tt2513074
nm4689948,Ryan Chamberlain,writer,tt4154664
nm4689948,Ryan Chamberlain,writer,tt1981128
nm4691362,Guillaume Doubet,writer,tt1723121
nm4691528,Yinka Adeboyeku,writer,tt2032557
nm4692983,Preet Singh,writer,tt1285241
nm4693174,Kurt Vile,writer,tt1243974
nm4693174,Kurt Vile,writer,tt2294449
nm4693174,Kurt Vile,writer,tt1714206
nm4693174,Kurt Vile,writer,tt1691916
nm4694096,Brian Breiter,writer,tt1935897
nm4694127,Calvin Demba,writer,tt4649466
nm4694441,Romain Compingt,writer,tt4730986
nm4694541,Alan Grace,writer,tt7838536
nm4695396,Brenton A. Richards,writer,tt2638144
nm4695396,Brenton A. Richards,writer,tt2592614
nm4695885,Bello Galadanchi,writer,tt2316355
nm4696480,James T. Warbington,writer,tt2820852
nm4696553,John Early,writer,tt3521126
nm4696885,Penelope Skinner,writer,tt1894476
nm4697729,Hajime Isayama,writer,tt2072230
nm4697837,Tricia Aguirre,writer,tt1028576
nm4699879,Priyanshu Painyuli,writer,tt6129302
nm4700643,C.L. Robbins,writer,tt2820852
nm4700680,Austin Francalancia,writer,tt1345836
nm4700680,Austin Francalancia,writer,tt2872718
nm4701372,Georgia Dodson,writer,tt11906012
nm4701431,Peter Karas,writer,tt1413492
nm4701452,Nelson Mandela Nance,writer,tt14369930
nm4701860,Dillon Garcia,writer,tt1651323
nm4702045,Elias Mael,writer,tt0816692
nm4702045,Elias Mael,writer,tt3385516
nm4702045,Elias Mael,writer,tt1392190
nm4702178,Víctor Gado,writer,tt11750282
nm4703396,Ali Abouomar,writer,tt0308055
nm4703921,Ash Thapliyal,writer,tt2404465
nm4704352,David Dubian,writer,tt1991059
nm4707640,Forrest Hartl,writer,tt1570728
nm4707696,Elizabeth Morris,writer,tt8400758
nm4707774,Shuhei Kinoshita,writer,tt3104988
nm4708392,Ronnie Minder,writer,tt3844876
nm4709779,Meeraqh,writer,tt2186731
nm4710432,Patrick Ness,writer,tt3416532
nm4710618,Dino Coons,writer,tt1623288
nm4711408,Erica First,writer,tt1496025
nm4711467,Mark Abraham,writer,tt1515091
nm4711467,Mark Abraham,writer,tt1735898
nm4711561,Isaac Barker,writer,tt5751998
nm4711580,Michael Corbett,writer,tt5751998
nm4712088,Matteo Stefan,writer,tt2023453
nm4712396,Stacey Parshall Jensen,writer,tt4262174
nm4712470,Ian Morabito,writer,tt0825283
nm4712470,Ian Morabito,writer,tt1412528
nm4713152,Maya Rose Dinerstein,writer,tt1617661
nm4713152,Maya Rose Dinerstein,writer,tt2109248
nm4713470,Jessica Honor Carleton,writer,tt0164912
nm4713993,Gail Bean,writer,tt1082807
nm4714317,Sintje Rosema,writer,tt0993842
nm4714413,Jonathan McConnell,writer,tt0993842
nm4714447,Matt Yamashita,writer,tt9382596
nm4714513,Conrad Carriere,writer,tt1860242
nm4714676,Luàna Bajrami,writer,tt8613070
nm4714846,Chee Malabar,writer,tt4007666
nm4715055,Anett Kormos,writer,tt3808342
nm4715311,Matthias Rosenkranz,writer,tt1821641
nm4715793,Jacob Stark,writer,tt3275216
nm4716316,Ivan Asen,writer,tt1731141
nm4716731,Quinn Marcus,writer,tt5697078
nm4716811,Andrew Nunnelly,writer,tt6673612
nm4716916,Sophia Urista,writer,tt2911666
nm4717085,Chanon Finley,writer,tt2737304
nm4717436,Rubén Lardín,writer,tt0464141
nm4718636,Pilar Seijo,writer,tt1825683
nm4718636,Pilar Seijo,writer,tt1340138
nm4718636,Pilar Seijo,writer,tt1981128
nm4718798,Jamie Rice,writer,tt7349662
nm4718798,Jamie Rice,writer,tt7158430
nm4718922,Lamont Gray,writer,tt2082415
nm4719180,Nontakorn Taweesuk,writer,tt0368909
nm4719187,Patchara Pattawong,writer,tt1653690
nm4719189,Benoit Mannequin,writer,tt12792598
nm4719822,Claudia Saviñón,writer,tt7125860
nm4719822,Claudia Saviñón,writer,tt1293847
nm4719822,Claudia Saviñón,writer,tt7329656
nm4719883,Steven Kennebrew-Turner,writer,tt1924435
nm4719883,Steven Kennebrew-Turner,writer,tt2820852
nm4720313,Jason Bovino,writer,tt2974918
nm4720384,Randy Brown,writer,tt4257926
nm4720384,Randy Brown,writer,tt2083383
nm4720516,Nadja Dumouchel,writer,tt5586362
nm4721419,Sebastian Altmann,writer,tt2258858
nm4722180,Robert Forte Shannon III,writer,tt5968394
nm4722540,Emily Chandler Westergreen,writer,tt1586265
nm4723589,Pao-Ying Chen,writer,tt10329134
nm4723600,Uttam Halder,writer,tt2424988
nm4723600,Uttam Halder,writer,tt2574698
nm4724102,Nick Peet,writer,tt8633560
nm4724134,Leah James,writer,tt1343092
nm4724320,Bastien Ughetto,writer,tt7458762
nm4724320,Bastien Ughetto,writer,tt1964624
nm4724842,Dylan Cheek,writer,tt1981677
nm4724842,Dylan Cheek,writer,tt2848292
nm4724842,Dylan Cheek,writer,tt5164432
nm4724954,Luke McMeeken-Ruscoe,writer,tt1430132
nm4724954,Luke McMeeken-Ruscoe,writer,tt2103281
nm4725341,Joivan Wade,writer,tt6133466
nm4726444,Peter Stylianou,writer,tt2847238
nm4726499,Mangesh Hadawale,writer,tt10305616
nm4727643,Yannick Lasfas,writer,tt2709692
nm4727643,Yannick Lasfas,writer,tt5113040
nm4728180,Éric Hannezo,writer,tt4379180
nm4728353,Benoit Bargeton,writer,tt2637276
nm4728353,Benoit Bargeton,writer,tt1690953
nm4728964,Nana Ama Boateng,writer,tt2087661
nm4728973,Steven Schuermans,writer,tt3960412
nm4729772,Benjamin Parry,writer,tt3778644
nm4729772,Benjamin Parry,writer,tt1677720
nm4729944,Julia Grinberg,writer,tt7395114
nm4730284,Peter Machen,writer,tt4838248
nm4730501,Morgan Ingari,writer,tt9165740
nm4730875,Sophia Del Pizzo,writer,tt6189022
nm4730882,Raymar Crosby,writer,tt1935300
nm4730958,Eline Powell,writer,tt1972591
nm4730991,Nicki Perkins,writer,tt3655682
nm4731168,Tyler Forrest,writer,tt2294449
nm4732178,Susan Ling Young,writer,tt5442456
nm4732914,Jacey Heldrich,writer,tt2891174
nm4733066,Vita Hewison,writer,tt1605798
nm4733636,Terri Cheney,writer,tt2090582
nm4733688,Duck Kolenik,writer,tt1625346
nm4734096,Ke Zhang,writer,tt10147382
nm4734371,Jonathan Cox,writer,tt0437086
nm4734371,Jonathan Cox,writer,tt4514660
nm4734522,Yekta Kopan,writer,tt4729430
nm4734896,Tatsuya Tanaka,writer,tt0923811
nm4735018,Song-yi Han,writer,tt1314652
nm4736314,Shashi Dubey,writer,tt7805960
nm4736453,Tony Picciuto,writer,tt1423894
nm4737036,Troy Ian Hall,writer,tt4765284
nm4737555,Anthony Petito,writer,tt6146586
nm4738106,Vicky Khandpur,writer,tt1010048
nm4738250,Zinnini Elkington,writer,tt1276419
nm4738395,Paul Haapaniemi,writer,tt6456326
nm4739207,Max Russell Pratts,writer,tt0471042
nm4739640,Laurent Ferraro,writer,tt2239822
nm4739640,Laurent Ferraro,writer,tt2938956
nm4740576,Gera Hermann,writer,tt2870708
nm4740963,Fernando Raigoza Jr.,writer,tt2369135
nm4740963,Fernando Raigoza Jr.,writer,tt3498820
nm4740963,Fernando Raigoza Jr.,writer,tt1951266
nm4740963,Fernando Raigoza Jr.,writer,tt4630562
nm4741597,Evette Vargas,writer,tt0139654
nm4741720,Matt Mouat,writer,tt7689906
nm4742065,Tyler Riggs,writer,tt4103724
nm4742129,Burt Grinstead,writer,tt9382596
nm4742794,Morgane Barrier,writer,tt5723056
nm4742826,Deering Regan,writer,tt2347569
nm4743181,Jayce Alexander Basques,writer,tt1605630
nm4743181,Jayce Alexander Basques,writer,tt0407304
nm4743271,Ximena Valdivia Flores,writer,tt0471565
nm4743469,Assaad Yacoub,writer,tt4807950
nm4743537,Barbara Carrillo,writer,tt1758830
nm4745327,Natasha Jenssen,writer,tt10661848
nm4745327,Natasha Jenssen,writer,tt2176013
nm4745630,Melissa Goggans,writer,tt1800741
nm4745658,Sivan Raphaely,writer,tt2720680
nm4745910,Mark Horowitz,writer,tt0086876
nm4746890,Greg Herman,writer,tt4154796
nm4746890,Greg Herman,writer,tt1843866
nm4747340,Scott L. Semer,writer,tt3254796
nm4747610,Alex Morley,writer,tt1528100
nm4747880,David Riegel,writer,tt1464580
nm4748625,Liisa Kareranta,writer,tt1985949
nm4748977,Erin O'Connor,writer,tt1047540
nm4749826,Mitch Bozzo,writer,tt5177088
nm4750158,David Villemin,writer,tt2381249
nm4750182,Emma Bading,writer,tt3335606
nm4750907,Laura Hankin,writer,tt1791682
nm4750977,Vitalii Andrulis,writer,tt7349950
nm4751753,Tiffany Gomes,writer,tt1397280
nm4751753,Tiffany Gomes,writer,tt1345836
nm4751850,Julien Martins,writer,tt1950186
nm4752103,Ryan McKee,writer,tt2119532
nm4752491,Rasmus Frøkjær Justesen,writer,tt8436026
nm4752764,Annette Lober,writer,tt4731136
nm4753131,Cate Allen,writer,tt6091368
nm4753577,Austin Beauchamp,writer,tt1253864
nm4753876,Odina Odette,writer,tt2388715
nm4753948,Matthew Miller,writer,tt2512236
nm4754026,Mia Nguyen,writer,tt1235522
nm4754811,Charlotte Turnbull,writer,tt1596365
nm4754977,Joseph Madurski,writer,tt10514222
nm4754977,Joseph Madurski,writer,tt5523010
nm4754977,Joseph Madurski,writer,tt4154796
nm4754998,Anna Rubley,writer,tt2267998
nm4755426,Robbie Silverman,writer,tt3787590
nm4755605,Carlo Vogele,writer,tt1453405
nm4756154,Dante Briggins,writer,tt2488496
nm4756154,Dante Briggins,writer,tt2975590
nm4756154,Dante Briggins,writer,tt2527336
nm4756397,Ravinder Randhawa,writer,tt7527082
nm4757032,Alistair Donegan,writer,tt4045732
nm4757187,Maria Sova,writer,tt4662420
nm4757208,Rethabile Ramaphakela,writer,tt11010144
nm4757754,Régis Kermorvant,writer,tt1650831
nm4758321,Alex Saveliev,writer,tt3262342
nm4758321,Alex Saveliev,writer,tt2326574
nm4758332,Brian Schacter,writer,tt2234155
nm4758332,Brian Schacter,writer,tt2294449
nm4759824,Derek Yu,writer,tt5831402
nm4759880,Swati Trivedi,writer,tt3678938
nm4760436,Kovid Gupta,writer,tt3595298
nm4760649,Trevor Gumbi,writer,tt11010144
nm4760720,Harrison Kavanaugh,writer,tt2820852
nm4762565,Andreas Bingel,writer,tt1305583
nm4762677,N'fa,writer,tt1305583
nm4763006,Alexandre Ottoveggio,writer,tt0265086
nm4763006,Alexandre Ottoveggio,writer,tt1375666
nm4763006,Alexandre Ottoveggio,writer,tt2381249
nm4763083,Jose James,writer,tt4465564
nm4763083,Jose James,writer,tt1305583
nm4763702,Megan Carnes,writer,tt6133466
nm4763800,Marian McColm,writer,tt5095030
nm4764539,Jayne Sullivan,writer,tt2582496
nm4765550,Orelsan,writer,tt7040874
nm4765744,Duncan Richards,writer,tt1392190
nm4765830,Ange Basterga,writer,tt10127684
nm4766049,Matt Hutchings,writer,tt7615302
nm4766049,Matt Hutchings,writer,tt1682886
nm4766589,Dustin Sohn,writer,tt1748122
nm4766925,Franco Torchia,writer,tt1248290
nm4766966,Navin Chandra Ganesh,writer,tt1105733
nm4767226,Michael E. Ward,writer,tt4971258
nm4768001,Marcus Majella,writer,tt14371060
nm4768069,Carl Edge,writer,tt2866824
nm4768105,Gregorio Sassoli,writer,tt1440345
nm4768105,Gregorio Sassoli,writer,tt1859650
nm4768288,Mia Perez,writer,tt2334649
nm4768818,Stephanie Blair,writer,tt8367184
nm4768859,Andrew Todd Rosenthal,writer,tt0099173
nm4770655,Jackie Bernon,writer,tt1219289
nm4770661,Richard Woolbert,writer,tt1790809
nm4770661,Richard Woolbert,writer,tt1025100
nm4770661,Richard Woolbert,writer,tt1502397
nm4770684,James Duell,writer,tt1219289
nm4771602,Michael Rowe,writer,tt1964418
nm4771609,Dana Luery Shaw,writer,tt0859635
nm4773572,Nicolaus Waetjen,writer,tt2015381
nm4773572,Nicolaus Waetjen,writer,tt0369610
nm4773572,Nicolaus Waetjen,writer,tt1392190
nm4773924,Franchesca Lantz,writer,tt3739110
nm4773924,Franchesca Lantz,writer,tt4196848
nm4774241,Curta Edwards Schlarbaum,writer,tt7411120
nm4774323,Javier Barbero,writer,tt6599742
nm4774323,Javier Barbero,writer,tt1645170
nm4775088,Mihaela Komitova,writer,tt1043726
nm4775436,Blanca Torres,writer,tt2112968
nm4775490,Ioan Cortea,writer,tt2333804
nm4775962,Matilda Kime,writer,tt1397280
nm4776012,Manuel García,writer,tt2112968
nm4776236,Nils Bergman,writer,tt4080728
nm4776236,Nils Bergman,writer,tt5727282
nm4776521,Keenan Verzuh,writer,tt2395427
nm4777225,Jessica Jenks,writer,tt2752772
nm4777327,Christopher M. Boyd,writer,tt1821694
nm4777327,Christopher M. Boyd,writer,tt1515091
nm4778062,Jessie Hawkes,writer,tt1951266
nm4778840,Philippe Pozzo di Borgo,writer,tt1675434
nm4778957,Matthew Thorne,writer,tt2316204
nm4780554,Joseph Kaiser,writer,tt1605630
nm4781378,Mohammad Ahmed Fikree,writer,tt2660888
nm4781393,Ekal Deep Kaur,writer,tt8239946
nm4781432,Brinda Mitra,writer,tt5472374
nm4781432,Brinda Mitra,writer,tt3495000
nm4781540,Samadrita Deb,writer,tt1133985
nm4781540,Samadrita Deb,writer,tt1409024
nm4781837,Naina Panemanglor,writer,tt2614722
nm4781842,Stephen Gilbert,writer,tt0310357
nm4782126,Kruz Valero,writer,tt3741632
nm4782188,Johnathan McFarlane,writer,tt3727750
nm4782258,Sinead Lau,writer,tt1571234
nm4782258,Sinead Lau,writer,tt3450958
nm4782258,Sinead Lau,writer,tt0437086
nm4782258,Sinead Lau,writer,tt4154796
nm4782301,Spencer Melville,writer,tt1398426
nm4782668,Bulle Decarpentries,writer,tt3597510
nm4784504,Tara Batesole,writer,tt3255590
nm4784536,Neeraj Ghaywan,writer,tt14091818
nm4785304,Lanie Martin Gumarang,writer,tt6725484
nm4785989,Conor Byrne,writer,tt2359024
nm4785993,Nick Batt,writer,tt1226229
nm4786254,Seth A Smith,writer,tt2186929
nm4787573,Salvador Guerrero,writer,tt3721964
nm4787977,Frank L. Messina,writer,tt1302006
nm4789094,Michael Trobaugh,writer,tt0433035
nm4789692,Ila Duncan,writer,tt2002679
nm4789858,Janne Suhonen,writer,tt1034314
nm4789922,Josh Malerman,writer,tt2737304
nm4790090,Geneviève Robin,writer,tt1730689
nm4790231,Nick Szeman,writer,tt6928462
